epi_date_v3,cases,7-day average,cumulative cases,asof,cumulative_sum
1/31/2023,6,4.428571429,30223,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30223
2/1/2023,4,4.0,30227,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30227
2/2/2023,7,4.285714286,30234,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30234
2/3/2023,3,4.142857143,30237,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30237
2/4/2023,4,4.142857143,30241,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30241
2/5/2023,1,4.0,30242,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30242
2/6/2023,1,3.714285714,30243,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30243
2/7/2023,2,3.142857143,30245,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30245
2/8/2023,4,3.142857143,30249,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30249
2/9/2023,2,2.428571429,30251,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30251
2/10/2023,4,2.571428571,30255,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30255
2/11/2023,1,2.142857143,30256,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30256
2/12/2023,1,2.142857143,30257,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30257
2/13/2023,1,2.142857143,30258,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30258
2/14/2023,1,2.0,30259,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30259
2/15/2023,2,1.714285714,30261,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30261
2/16/2023,2,1.714285714,30263,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30263
2/17/2023,2,1.428571429,30265,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30265
2/18/2023,2,1.571428571,30267,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30267
2/19/2023,1,1.571428571,30268,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30268
2/20/2023,1,1.571428571,30269,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30269
2/21/2023,0,1.428571429,30269,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30269
2/22/2023,2,1.428571429,30271,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30271
2/23/2023,3,1.571428571,30274,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30274
2/24/2023,1,1.428571429,30275,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30275
2/25/2023,1,1.285714286,30276,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30276
2/26/2023,4,1.714285714,30280,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30280
2/27/2023,0,1.571428571,30280,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30280
2/28/2023,3,2.0,30283,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30283
3/1/2023,4,2.285714286,30287,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30287
3/2/2023,1,2.0,30288,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30288
3/3/2023,0,1.857142857,30288,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30288
3/4/2023,5,2.428571429,30293,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30293
3/5/2023,2,2.142857143,30295,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30295
3/6/2023,0,2.142857143,30295,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30295
3/7/2023,1,1.857142857,30296,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30296
3/8/2023,2,1.571428571,30298,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30298
3/9/2023,2,1.714285714,30300,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30300
3/10/2023,4,2.285714286,30304,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30304
3/11/2023,3,2.0,30307,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30307
3/12/2023,0,1.714285714,30307,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30307
3/13/2023,4,2.285714286,30311,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30311
3/14/2023,1,2.285714286,30312,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30312
3/15/2023,1,2.142857143,30313,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30313
3/16/2023,1,2.0,30314,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30314
3/17/2023,1,1.571428571,30315,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30315
3/18/2023,0,1.142857143,30315,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30315
3/19/2023,0,1.142857143,30315,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30315
3/20/2023,0,0.571428571,30315,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30315
3/21/2023,1,0.571428571,30316,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30316
3/22/2023,0,0.428571429,30316,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30316
3/23/2023,1,0.428571429,30317,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30317
3/24/2023,6,1.142857143,30323,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30323
3/25/2023,1,1.285714286,30324,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30324
3/26/2023,2,1.571428571,30326,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30326
3/27/2023,0,1.571428571,30326,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30326
3/28/2023,0,1.428571429,30326,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30326
3/29/2023,1,1.571428571,30327,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30327
3/30/2023,9,2.714285714,30336,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30336
3/31/2023,0,1.857142857,30336,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30336
4/1/2023,1,1.857142857,30337,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30337
4/2/2023,0,1.571428571,30337,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30337
4/3/2023,1,1.714285714,30338,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30338
4/4/2023,0,1.714285714,30338,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30338
4/5/2023,1,1.714285714,30339,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30339
4/6/2023,4,1.0,30343,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30343
4/7/2023,0,1.0,30343,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30343
4/8/2023,1,1.0,30344,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30344
4/9/2023,0,1.0,30344,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30344
4/10/2023,0,0.857142857,30344,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30344
4/11/2023,0,0.857142857,30344,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30344
4/12/2023,0,0.714285714,30344,Data as Reported to CDC as of 12 Apr 2023 2:00 PM EDT,30344
