epi_date_v3,cases,7-day average,cumulative cases,asof,cumulative_sum
1/31/2023,5,4.142857143,30157,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30157
2/1/2023,6,4.0,30163,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30163
2/2/2023,7,4.142857143,30170,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30170
2/3/2023,1,4.142857143,30171,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30171
2/4/2023,3,3.714285714,30174,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30174
2/5/2023,0,3.714285714,30174,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30174
2/6/2023,0,3.142857143,30174,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30174
2/7/2023,5,3.142857143,30179,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30179
2/8/2023,2,2.571428571,30181,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30181
2/9/2023,2,1.857142857,30183,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30183
2/10/2023,1,1.857142857,30184,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30184
2/11/2023,2,1.714285714,30186,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30186
2/12/2023,1,1.857142857,30187,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30187
2/13/2023,0,1.857142857,30187,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30187
2/14/2023,0,1.142857143,30187,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30187
2/15/2023,5,1.571428571,30192,Data as Reported to CDC as of 15 Feb 2023 2:00 PM EDT,30192
